filename,start_time,end_time,label
h011_4.wav,3,5,rain
m003_83.wav,5,7,rain
l004_24.wav,7,9,rain
l004_23.wav,1,3,rain
h005_52.wav,3,5,rain
l006_4.wav,3,5,rain
l003_56.wav,7,9,rain
l003_35.wav,3,5,rain
h007_20.wav,7,9,rain
h005_25.wav,5,7,rain
h005_64.wav,5,7,rain
h006_9.wav,3,5,rain
h005_70.wav,3,5,rain
h001_13.wav,5,7,rain
m006_15.wav,7,9,rain
l003_9.wav,1,3,rain
l003_24.wav,5,7,rain
l006_7.wav,5,7,rain
h006_4.wav,5,7,rain
h001_10.wav,1,3,rain
s003_40.wav,7,9,rain
h006_54.wav,5,7,rain
h004_6.wav,1,3,rain
h005_50.wav,7,9,rain
h003_2.wav,3,5,rain
h008_17.wav,3,5,rain
l005_3.wav,7,9,rain
s003_23.wav,3,5,rain
l007_10.wav,1,3,rain
h006_43.wav,3,5,rain
h006_41.wav,7,9,rain
s003_43.wav,5,7,rain
h009_0.wav,1,3,rain
h008_3.wav,3,5,rain
l003_27.wav,5,7,rain
l003_55.wav,3,5,rain
m007_2.wav,5,7,rain
h005_24.wav,7,9,rain
s003_16.wav,3,5,rain
h011_1.wav,1,3,rain
h007_105.wav,5,7,rain
h007_101.wav,5,7,rain
h011_1.wav,3,5,rain
h008_7.wav,3,5,rain
m003_15.wav,5,7,rain
h006_18.wav,7,9,rain
h007_23.wav,1,3,rain
l003_44.wav,7,9,rain
h006_41.wav,1,3,rain
h001_14.wav,7,9,rain
h001_4.wav,3,5,rain
m003_33.wav,7,9,rain
h011_18.wav,5,7,rain
s003_34.wav,7,9,rain
h001_6.wav,7,9,rain
l003_45.wav,3,5,rain
m003_37.wav,3,5,rain
l003_68.wav,5,7,rain
h006_27.wav,7,9,rain
h005_33.wav,1,3,rain
h006_59.wav,3,5,rain
m006_5.wav,7,9,rain
l003_48.wav,1,3,rain
h011_14.wav,5,7,rain
l004_22.wav,5,7,rain
h007_85.wav,3,5,rain
m002_3.wav,5,7,rain
h001_6.wav,5,7,rain
h005_60.wav,1,3,rain
h006_38.wav,5,7,rain
h005_64.wav,7,9,rain
m005_9.wav,3,5,rain
l002_5.wav,3,5,rain
h002_3.wav,5,7,rain
h007_80.wav,5,7,rain
m004_0.wav,3,5,rain
h011_3.wav,7,9,rain
h003_0.wav,1,3,rain
h007_103.wav,3,5,rain
m003_11.wav,5,7,rain
h005_64.wav,3,5,rain
s003_34.wav,5,7,rain
m003_70.wav,1,3,rain
h007_59.wav,3,5,rain
l002_9.wav,7,9,rain
h008_21.wav,3,5,rain
h006_10.wav,7,9,rain
m003_2.wav,3,5,rain
s003_31.wav,7,9,rain
m004_17.wav,7,9,rain
l003_6.wav,1,3,rain
l003_19.wav,3,5,rain
l007_14.wav,1,3,rain
h006_65.wav,7,9,rain
h011_15.wav,7,9,rain
s003_22.wav,7,9,rain
h005_57.wav,7,9,rain
l003_26.wav,5,7,rain
h006_28.wav,7,9,rain
l003_64.wav,5,7,rain
h010_12.wav,7,9,rain
l005_5.wav,7,9,rain
h005_66.wav,7,9,rain
m003_53.wav,5,7,rain
s001_3.wav,5,7,rain
l003_17.wav,1,3,rain
l002_3.wav,7,9,rain
h005_36.wav,1,3,rain
l003_46.wav,3,5,rain
h005_81.wav,5,7,rain
l003_60.wav,3,5,rain
m005_14.wav,7,9,rain
s003_10.wav,1,3,rain
m004_7.wav,1,3,rain
s003_2.wav,1,3,rain
h005_8.wav,3,5,rain
h005_93.wav,3,5,rain
h006_11.wav,3,5,rain
h005_90.wav,7,9,rain
h007_39.wav,5,7,rain
h006_42.wav,5,7,rain
h006_68.wav,5,7,rain
h002_2.wav,5,7,rain
m007_6.wav,5,7,rain
m003_72.wav,3,5,rain
m004_12.wav,7,9,rain
h003_6.wav,1,3,rain
l003_50.wav,7,9,rain
l005_4.wav,7,9,rain
s003_20.wav,3,5,rain
m003_43.wav,5,7,rain
m003_28.wav,5,7,rain
m003_49.wav,3,5,rain
h008_13.wav,1,3,rain
h006_64.wav,5,7,rain
m007_2.wav,1,3,rain
h005_3.wav,5,7,rain
h005_7.wav,1,3,rain
m003_62.wav,5,7,rain
s003_5.wav,3,5,rain
m007_3.wav,3,5,rain
m003_54.wav,3,5,rain
h006_10.wav,3,5,rain
h002_4.wav,5,7,rain
h005_77.wav,5,7,rain
h005_30.wav,7,9,rain
s003_11.wav,3,5,rain
h007_74.wav,1,3,rain
m006_14.wav,1,3,rain
h009_3.wav,3,5,rain
h005_30.wav,5,7,rain
h009_2.wav,3,5,rain
h005_69.wav,5,7,rain
m007_7.wav,7,9,rain
h006_21.wav,5,7,rain
m005_3.wav,3,5,rain
m003_38.wav,5,7,rain
l003_47.wav,3,5,rain
m003_71.wav,1,3,rain
h007_42.wav,7,9,rain
h005_51.wav,7,9,rain
s003_0.wav,7,9,rain
h007_61.wav,5,7,rain
l003_6.wav,7,9,rain
h004_3.wav,1,3,rain
h007_0.wav,5,7,rain
h005_9.wav,1,3,rain
h007_76.wav,7,9,rain
m003_76.wav,5,7,rain
h011_1.wav,7,9,rain
m003_9.wav,7,9,rain
h007_24.wav,7,9,rain
s003_39.wav,3,5,rain
l003_55.wav,7,9,rain
h002_1.wav,5,7,rain
h007_2.wav,5,7,rain
h006_51.wav,3,5,rain
l003_30.wav,1,3,rain
h007_85.wav,5,7,rain
h006_55.wav,7,9,rain
h001_3.wav,1,3,rain
m003_10.wav,1,3,rain
h003_7.wav,3,5,rain
s003_42.wav,1,3,rain
m004_0.wav,7,9,rain
h005_89.wav,3,5,rain
h007_23.wav,3,5,rain
h005_48.wav,5,7,rain
l003_59.wav,3,5,rain
h005_42.wav,7,9,rain
h006_11.wav,5,7,rain
m005_14.wav,3,5,rain
l004_17.wav,7,9,rain
m004_8.wav,5,7,rain
l003_43.wav,1,3,rain
h005_23.wav,3,5,rain
h007_46.wav,3,5,rain
l003_25.wav,5,7,rain
l005_11.wav,1,3,rain
m006_12.wav,3,5,rain
h005_34.wav,3,5,rain
h005_51.wav,3,5,rain
l003_21.wav,7,9,rain
m006_3.wav,5,7,rain
h007_73.wav,7,9,rain
m003_23.wav,5,7,rain
h001_16.wav,5,7,rain
m003_25.wav,1,3,rain
m003_37.wav,1,3,rain
m003_82.wav,3,5,rain
h007_67.wav,7,9,rain
m005_7.wav,7,9,rain
m003_79.wav,5,7,rain
h005_93.wav,5,7,rain
s003_8.wav,3,5,rain
h005_51.wav,1,3,rain
h006_60.wav,1,3,rain
l002_2.wav,3,5,rain
h005_43.wav,3,5,rain
h001_16.wav,3,5,rain
h005_16.wav,7,9,rain
h005_45.wav,3,5,rain
l004_5.wav,3,5,rain
m003_50.wav,1,3,rain
h006_5.wav,7,9,rain
h005_25.wav,7,9,rain
s003_36.wav,1,3,rain
h005_59.wav,3,5,rain
l003_42.wav,5,7,rain
m007_1.wav,7,9,rain
h006_50.wav,7,9,rain
h005_91.wav,3,5,rain
m005_5.wav,5,7,rain
s003_33.wav,1,3,rain
h006_6.wav,7,9,rain
l004_22.wav,7,9,rain
h001_14.wav,5,7,rain
h006_52.wav,3,5,rain
h006_16.wav,5,7,rain
h005_68.wav,7,9,rain
h005_78.wav,1,3,rain
h008_24.wav,1,3,rain
s003_40.wav,5,7,rain
m003_80.wav,1,3,rain
h007_30.wav,3,5,rain
h006_56.wav,3,5,rain
h005_45.wav,1,3,rain
h005_86.wav,1,3,rain
m003_63.wav,5,7,rain
h006_65.wav,5,7,rain
h005_81.wav,1,3,rain
l003_26.wav,1,3,rain
h007_26.wav,5,7,rain
h005_59.wav,5,7,rain
h011_22.wav,3,5,rain
l006_6.wav,7,9,rain
s003_22.wav,3,5,rain
s003_32.wav,7,9,rain
l003_37.wav,3,5,rain
h006_52.wav,1,3,rain
h007_11.wav,7,9,rain
s003_22.wav,5,7,rain
h007_34.wav,1,3,rain
h005_88.wav,1,3,rain
l002_8.wav,3,5,rain
h007_16.wav,5,7,rain
h005_96.wav,5,7,rain
m003_62.wav,7,9,rain
h006_58.wav,5,7,rain
h005_7.wav,3,5,rain
h006_23.wav,1,3,rain
h006_22.wav,3,5,rain
s002_4.wav,3,5,rain
s003_4.wav,7,9,rain
h007_33.wav,1,3,rain
l005_6.wav,5,7,rain
l003_69.wav,1,3,rain
l002_2.wav,7,9,rain
h008_0.wav,7,9,rain
m007_14.wav,5,7,rain
h003_9.wav,3,5,rain
h008_9.wav,7,9,rain
l003_42.wav,1,3,rain
l005_9.wav,7,9,rain
h004_0.wav,1,3,rain
m005_4.wav,3,5,rain
m005_4.wav,5,7,rain
l003_22.wav,3,5,rain
s003_8.wav,5,7,rain
m003_67.wav,3,5,rain
h007_45.wav,1,3,rain
m005_8.wav,7,9,rain
h001_13.wav,7,9,rain
l003_14.wav,1,3,rain
h005_77.wav,3,5,rain
h006_40.wav,1,3,rain
h005_67.wav,7,9,rain
m003_83.wav,7,9,rain
h007_72.wav,3,5,rain
h009_11.wav,3,5,rain
s003_4.wav,3,5,rain
m005_9.wav,1,3,rain
h009_10.wav,3,5,rain
l003_19.wav,1,3,rain
l003_31.wav,5,7,rain
h009_13.wav,3,5,rain
m001_1.wav,5,7,rain
s003_9.wav,1,3,rain
m003_37.wav,7,9,rain
m002_0.wav,1,3,rain
l001_2.wav,3,5,rain
s003_15.wav,5,7,rain
h007_79.wav,1,3,rain
s003_1.wav,3,5,rain
h007_19.wav,7,9,rain
m003_31.wav,3,5,rain
h010_13.wav,7,9,rain
h007_27.wav,7,9,rain
s003_1.wav,1,3,rain
m003_43.wav,3,5,rain
h002_4.wav,3,5,rain
h007_21.wav,7,9,rain
h004_6.wav,7,9,rain
m006_10.wav,5,7,rain
h006_2.wav,7,9,rain
l003_17.wav,5,7,rain
m003_15.wav,3,5,rain
h007_33.wav,7,9,rain
s003_37.wav,5,7,rain
h006_49.wav,1,3,rain
h006_70.wav,7,9,rain
h008_24.wav,3,5,rain
m004_3.wav,7,9,rain
h005_96.wav,1,3,rain
l007_9.wav,5,7,rain
h008_9.wav,3,5,rain
h001_4.wav,5,7,rain
m004_16.wav,5,7,rain
m004_9.wav,1,3,rain
l003_33.wav,7,9,rain
h008_12.wav,3,5,rain
s003_17.wav,7,9,rain
h006_67.wav,7,9,rain
h011_15.wav,5,7,rain
h006_41.wav,3,5,rain
h005_90.wav,5,7,rain
h007_29.wav,5,7,rain
h006_0.wav,3,5,rain
h006_25.wav,3,5,rain
m004_4.wav,1,3,rain
m003_76.wav,7,9,rain
s003_0.wav,5,7,rain
h010_12.wav,3,5,rain
m006_9.wav,7,9,rain
m006_15.wav,1,3,rain
l003_14.wav,3,5,rain
h006_7.wav,1,3,rain
m003_41.wav,5,7,rain
h008_14.wav,7,9,rain
h006_5.wav,3,5,rain
h008_8.wav,5,7,rain
h008_27.wav,5,7,rain
m006_0.wav,5,7,rain
h005_73.wav,7,9,rain
h005_39.wav,1,3,rain
m004_15.wav,5,7,rain
h008_25.wav,1,3,rain
h011_4.wav,1,3,rain
m003_16.wav,1,3,rain
h002_4.wav,1,3,rain
h007_104.wav,3,5,rain
h007_35.wav,7,9,rain
h006_5.wav,1,3,rain
m003_25.wav,7,9,rain
h007_79.wav,3,5,rain
h004_3.wav,5,7,rain
s003_30.wav,5,7,rain
h001_10.wav,3,5,rain
s003_0.wav,3,5,rain
s003_7.wav,5,7,rain
h005_48.wav,7,9,rain
h005_4.wav,5,7,rain
l005_10.wav,5,7,rain
h011_22.wav,1,3,rain
h009_8.wav,7,9,rain
h007_57.wav,1,3,rain
h007_44.wav,1,3,rain
h007_67.wav,3,5,rain
h007_12.wav,7,9,rain
m006_2.wav,3,5,rain
l005_11.wav,3,5,rain
m003_80.wav,7,9,rain
l003_3.wav,1,3,rain
m003_33.wav,1,3,rain
s003_14.wav,1,3,rain
l004_20.wav,5,7,rain
h007_64.wav,7,9,rain
h005_17.wav,3,5,rain
h006_63.wav,5,7,rain
m003_72.wav,7,9,rain
l003_36.wav,3,5,rain
s003_13.wav,7,9,rain
h001_0.wav,5,7,rain
l005_5.wav,1,3,rain
h007_104.wav,5,7,rain
h005_95.wav,5,7,rain
m005_0.wav,1,3,rain
s002_5.wav,5,7,rain
h011_3.wav,3,5,rain
s001_4.wav,3,5,rain
l005_2.wav,7,9,rain
h009_4.wav,5,7,rain
m004_15.wav,3,5,rain
h007_100.wav,3,5,rain
h005_9.wav,5,7,rain
s003_14.wav,7,9,rain
h005_11.wav,3,5,rain
h005_35.wav,7,9,rain
s002_1.wav,1,3,rain
m002_2.wav,1,3,rain
l003_43.wav,5,7,rain
m004_18.wav,3,5,rain
h005_89.wav,7,9,rain
l003_48.wav,3,5,rain
h007_44.wav,5,7,rain
h005_18.wav,3,5,rain
h001_9.wav,3,5,rain
m003_73.wav,7,9,rain
h006_55.wav,5,7,rain
l006_0.wav,1,3,rain
h010_9.wav,1,3,rain
h001_16.wav,1,3,rain
cp006_1.wav,5,7,car_passing
cp064_30.wav,7,9,car_passing
cp010_47.wav,1,3,car_passing
cp007_58.wav,7,9,car_passing
cp063_16.wav,3,5,car_passing
cp064_1.wav,3,5,car_passing
cp065_5.wav,5,7,car_passing
cp038_0.wav,5,7,car_passing
cp055_25.wav,3,5,car_passing
cp055_25.wav,1,3,car_passing
cp034_0.wav,7,9,car_passing
cp061_62.wav,1,3,car_passing
cp019_2.wav,3,5,car_passing
cp036_0.wav,7,9,car_passing
cp069_11.wav,7,9,car_passing
cp062_5.wav,3,5,car_passing
cp010_40.wav,7,9,car_passing
cp024_3.wav,7,9,car_passing
cp061_76.wav,5,7,car_passing
cp055_33.wav,1,3,car_passing
cp033_0.wav,5,7,car_passing
cp022_4.wav,5,7,car_passing
cp022_6.wav,5,7,car_passing
cp007_52.wav,7,9,car_passing
cp010_13.wav,1,3,car_passing
cp046_0.wav,5,7,car_passing
cp060_41.wav,1,3,car_passing
cp032_0.wav,1,3,car_passing
cp064_18.wav,7,9,car_passing
cp067_6.wav,5,7,car_passing
cp065_23.wav,7,9,car_passing
cp060_46.wav,5,7,car_passing
cp019_16.wav,3,5,car_passing
cp061_87.wav,7,9,car_passing
cp045_0.wav,7,9,car_passing
cp061_51.wav,7,9,car_passing
cp062_5.wav,5,7,car_passing
cp061_19.wav,3,5,car_passing
cp066_3.wav,1,3,car_passing
cp010_36.wav,5,7,car_passing
cp021_1.wav,3,5,car_passing
cp055_16.wav,5,7,car_passing
cp007_45.wav,7,9,car_passing
cp021_1.wav,1,3,car_passing
cp064_8.wav,1,3,car_passing
cp061_45.wav,5,7,car_passing
cp067_0.wav,7,9,car_passing
cp058_0.wav,7,9,car_passing
cp042_13.wav,7,9,car_passing
cp055_42.wav,1,3,car_passing
cp022_8.wav,7,9,car_passing
cp010_53.wav,5,7,car_passing
cp059_3.wav,3,5,car_passing
cp060_6.wav,7,9,car_passing
cp042_7.wav,3,5,car_passing
cp013_3.wav,7,9,car_passing
cp058_2.wav,7,9,car_passing
cp060_17.wav,5,7,car_passing
cp061_50.wav,3,5,car_passing
cp044_2.wav,5,7,car_passing
cp064_6.wav,7,9,car_passing
cp045_3.wav,5,7,car_passing
cp042_12.wav,7,9,car_passing
cp042_2.wav,7,9,car_passing
cp022_0.wav,1,3,car_passing
cp061_83.wav,5,7,car_passing
cp044_12.wav,7,9,car_passing
cp007_31.wav,5,7,car_passing
cp061_17.wav,7,9,car_passing
cp061_92.wav,3,5,car_passing
cp064_6.wav,5,7,car_passing
cp010_11.wav,1,3,car_passing
cp062_15.wav,5,7,car_passing
cp010_10.wav,3,5,car_passing
cp038_2.wav,5,7,car_passing
cp061_49.wav,3,5,car_passing
cp065_12.wav,7,9,car_passing
cp004_1.wav,1,3,car_passing
cp010_29.wav,3,5,car_passing
cp061_48.wav,5,7,car_passing
cp061_36.wav,7,9,car_passing
cp019_11.wav,1,3,car_passing
cp060_3.wav,7,9,car_passing
cp037_0.wav,1,3,car_passing
cp022_3.wav,3,5,car_passing
cp061_2.wav,1,3,car_passing
cp055_18.wav,7,9,car_passing
cp061_11.wav,7,9,car_passing
cp036_7.wav,1,3,car_passing
cp064_25.wav,7,9,car_passing
cp064_37.wav,7,9,car_passing
cp044_3.wav,3,5,car_passing
cp066_6.wav,1,3,car_passing
cp060_29.wav,7,9,car_passing
cp007_28.wav,1,3,car_passing
cp026_1.wav,1,3,car_passing
cp061_48.wav,1,3,car_passing
cp062_26.wav,3,5,car_passing
cp061_31.wav,1,3,car_passing
cp024_9.wav,5,7,car_passing
cp010_48.wav,1,3,car_passing
cp019_9.wav,1,3,car_passing
cp019_0.wav,3,5,car_passing
cp024_6.wav,7,9,car_passing
cp060_9.wav,1,3,car_passing
cp047_2.wav,1,3,car_passing
cp008_3.wav,3,5,car_passing
cp007_1.wav,3,5,car_passing
cp019_6.wav,1,3,car_passing
cp006_1.wav,7,9,car_passing
cp008_2.wav,1,3,car_passing
cp010_14.wav,5,7,car_passing
cp055_0.wav,5,7,car_passing
cp047_1.wav,7,9,car_passing
cp007_60.wav,1,3,car_passing
cp034_7.wav,1,3,car_passing
cp053_2.wav,5,7,car_passing
cp008_1.wav,7,9,car_passing
cp019_8.wav,5,7,car_passing
cp069_10.wav,3,5,car_passing
cp061_70.wav,7,9,car_passing
cp060_14.wav,3,5,car_passing
cp013_6.wav,1,3,car_passing
cp061_89.wav,3,5,car_passing
cp016_0.wav,7,9,car_passing
cp062_25.wav,1,3,car_passing
cp044_3.wav,1,3,car_passing
cp064_12.wav,3,5,car_passing
cp060_38.wav,5,7,car_passing
cp061_36.wav,1,3,car_passing
cp010_15.wav,1,3,car_passing
cp010_32.wav,1,3,car_passing
cp044_12.wav,3,5,car_passing
cp064_10.wav,3,5,car_passing
cp034_10.wav,5,7,car_passing
cp007_29.wav,3,5,car_passing
cp038_3.wav,7,9,car_passing
cp055_18.wav,1,3,car_passing
cp055_5.wav,7,9,car_passing
cp060_34.wav,1,3,car_passing
cp061_7.wav,7,9,car_passing
cp007_67.wav,1,3,car_passing
cp067_6.wav,1,3,car_passing
cp045_10.wav,3,5,car_passing
cp060_7.wav,5,7,car_passing
cp060_51.wav,5,7,car_passing
cp036_1.wav,1,3,car_passing
cp016_1.wav,3,5,car_passing
cp035_1.wav,3,5,car_passing
cp060_41.wav,3,5,car_passing
cp019_29.wav,1,3,car_passing
cp019_5.wav,1,3,car_passing
cp058_3.wav,5,7,car_passing
cp007_12.wav,5,7,car_passing
cp056_1.wav,5,7,car_passing
cp029_1.wav,3,5,car_passing
cp064_23.wav,7,9,car_passing
cp053_2.wav,1,3,car_passing
cp059_4.wav,7,9,car_passing
cp019_24.wav,1,3,car_passing
cp063_6.wav,5,7,car_passing
cp064_13.wav,3,5,car_passing
cp044_14.wav,7,9,car_passing
cp060_12.wav,7,9,car_passing
cp061_64.wav,3,5,car_passing
cp056_9.wav,7,9,car_passing
cp064_17.wav,5,7,car_passing
cp039_0.wav,5,7,car_passing
cp060_32.wav,3,5,car_passing
cp065_6.wav,3,5,car_passing
cp010_11.wav,3,5,car_passing
cp034_3.wav,5,7,car_passing
cp065_25.wav,3,5,car_passing
cp062_23.wav,7,9,car_passing
cp061_59.wav,1,3,car_passing
cp007_18.wav,7,9,car_passing
cp065_1.wav,1,3,car_passing
cp058_0.wav,5,7,car_passing
cp065_21.wav,3,5,car_passing
cp005_2.wav,1,3,car_passing
cp013_5.wav,1,3,car_passing
cp036_0.wav,5,7,car_passing
cp061_73.wav,5,7,car_passing
cp056_6.wav,7,9,car_passing
cp060_15.wav,5,7,car_passing
cp065_14.wav,5,7,car_passing
cp010_4.wav,1,3,car_passing
cp061_93.wav,1,3,car_passing
cp061_25.wav,1,3,car_passing
cp010_46.wav,3,5,car_passing
cp067_4.wav,5,7,car_passing
cp060_48.wav,5,7,car_passing
cp064_22.wav,3,5,car_passing
cp036_13.wav,7,9,car_passing
cp010_37.wav,7,9,car_passing
cp058_0.wav,3,5,car_passing
cp060_7.wav,3,5,car_passing
cp069_1.wav,7,9,car_passing
cp055_1.wav,5,7,car_passing
cp067_4.wav,7,9,car_passing
cp065_10.wav,5,7,car_passing
cp042_6.wav,5,7,car_passing
cp019_14.wav,5,7,car_passing
cp010_17.wav,7,9,car_passing
cp041_0.wav,3,5,car_passing
cp061_48.wav,7,9,car_passing
cp027_0.wav,1,3,car_passing
cp005_2.wav,3,5,car_passing
cp007_10.wav,5,7,car_passing
cp006_0.wav,1,3,car_passing
cp008_4.wav,7,9,car_passing
cp060_42.wav,7,9,car_passing
cp065_31.wav,5,7,car_passing
cp060_40.wav,7,9,car_passing
cp060_37.wav,3,5,car_passing
cp024_9.wav,7,9,car_passing
cp061_40.wav,1,3,car_passing
cp058_2.wav,3,5,car_passing
cp007_24.wav,3,5,car_passing
cp045_17.wav,5,7,car_passing
cp010_20.wav,3,5,car_passing
cp062_5.wav,1,3,car_passing
cp056_7.wav,5,7,car_passing
cp062_12.wav,5,7,car_passing
cp051_1.wav,3,5,car_passing
cp001_1.wav,3,5,car_passing
cp064_3.wav,3,5,car_passing
cp055_14.wav,7,9,car_passing
cp061_78.wav,5,7,car_passing
cp061_92.wav,1,3,car_passing
cp045_2.wav,5,7,car_passing
cp007_0.wav,7,9,car_passing
cp055_3.wav,7,9,car_passing
cp037_3.wav,3,5,car_passing
cp010_13.wav,7,9,car_passing
cp064_27.wav,5,7,car_passing
cp007_56.wav,5,7,car_passing
cp061_46.wav,1,3,car_passing
cp060_26.wav,1,3,car_passing
cp061_62.wav,7,9,car_passing
cp010_6.wav,7,9,car_passing
cp019_23.wav,3,5,car_passing
cp061_93.wav,5,7,car_passing
cp036_2.wav,7,9,car_passing
cp055_17.wav,3,5,car_passing
cp061_32.wav,7,9,car_passing
cp055_4.wav,1,3,car_passing
cp042_0.wav,1,3,car_passing
cp007_20.wav,3,5,car_passing
cp060_46.wav,3,5,car_passing
cp007_66.wav,1,3,car_passing
cp064_17.wav,3,5,car_passing
cp065_4.wav,5,7,car_passing
cp007_46.wav,7,9,car_passing
cp001_2.wav,5,7,car_passing
cp037_1.wav,3,5,car_passing
cp060_18.wav,1,3,car_passing
cp010_57.wav,3,5,car_passing
cp067_4.wav,3,5,car_passing
cp064_0.wav,5,7,car_passing
cp056_15.wav,3,5,car_passing
cp016_2.wav,5,7,car_passing
cp045_7.wav,5,7,car_passing
cp007_54.wav,7,9,car_passing
cp044_1.wav,7,9,car_passing
cp061_63.wav,7,9,car_passing
cp049_1.wav,7,9,car_passing
cp042_10.wav,1,3,car_passing
cp060_40.wav,3,5,car_passing
cp043_1.wav,3,5,car_passing
cp033_0.wav,1,3,car_passing
cp038_3.wav,3,5,car_passing
cp069_4.wav,5,7,car_passing
cp061_64.wav,5,7,car_passing
cp065_18.wav,5,7,car_passing
cp064_2.wav,7,9,car_passing
