filename,start_time,end_time,label
s003_41.wav,1,3,rain
h008_27.wav,3,5,rain
h009_11.wav,3,5,rain
h003_8.wav,3,5,rain
h005_62.wav,3,5,rain
m003_83.wav,1,3,rain
h005_26.wav,5,7,rain
m003_62.wav,7,9,rain
s003_32.wav,3,5,rain
h006_52.wav,5,7,rain
h005_89.wav,5,7,rain
h011_7.wav,3,5,rain
h006_29.wav,1,3,rain
h005_45.wav,7,9,rain
h007_104.wav,3,5,rain
l002_9.wav,1,3,rain
m004_2.wav,1,3,rain
h008_28.wav,3,5,rain
m002_4.wav,3,5,rain
l006_6.wav,1,3,rain
h007_85.wav,1,3,rain
m004_1.wav,3,5,rain
h006_10.wav,7,9,rain
h006_18.wav,1,3,rain
h002_0.wav,5,7,rain
m003_80.wav,3,5,rain
s003_0.wav,3,5,rain
h004_5.wav,5,7,rain
l004_18.wav,7,9,rain
h003_4.wav,7,9,rain
s003_42.wav,7,9,rain
h006_44.wav,1,3,rain
m003_45.wav,1,3,rain
s001_1.wav,5,7,rain
h008_8.wav,1,3,rain
m003_48.wav,3,5,rain
s003_23.wav,7,9,rain
h007_88.wav,7,9,rain
h007_75.wav,5,7,rain
m002_2.wav,5,7,rain
m003_22.wav,7,9,rain
h008_19.wav,3,5,rain
h005_38.wav,5,7,rain
h005_42.wav,5,7,rain
h007_53.wav,5,7,rain
h002_2.wav,1,3,rain
h006_23.wav,7,9,rain
l002_3.wav,1,3,rain
h007_101.wav,3,5,rain
h005_94.wav,7,9,rain
h008_24.wav,3,5,rain
h001_9.wav,7,9,rain
h005_33.wav,7,9,rain
h008_18.wav,3,5,rain
h008_9.wav,3,5,rain
h007_36.wav,7,9,rain
h006_41.wav,3,5,rain
h006_24.wav,3,5,rain
h006_50.wav,7,9,rain
h006_55.wav,3,5,rain
h008_14.wav,3,5,rain
h009_8.wav,5,7,rain
l003_34.wav,3,5,rain
h008_19.wav,7,9,rain
h011_5.wav,7,9,rain
h010_11.wav,1,3,rain
l005_5.wav,1,3,rain
h007_40.wav,5,7,rain
h007_26.wav,5,7,rain
h004_5.wav,3,5,rain
l003_33.wav,7,9,rain
m003_25.wav,7,9,rain
s003_19.wav,7,9,rain
l002_3.wav,7,9,rain
m003_20.wav,1,3,rain
h010_10.wav,5,7,rain
m003_34.wav,5,7,rain
l006_0.wav,5,7,rain
h008_26.wav,7,9,rain
m003_72.wav,3,5,rain
l003_59.wav,3,5,rain
h007_46.wav,3,5,rain
l001_0.wav,3,5,rain
l003_61.wav,1,3,rain
m006_0.wav,3,5,rain
h007_95.wav,5,7,rain
h007_101.wav,7,9,rain
m003_52.wav,3,5,rain
h001_7.wav,3,5,rain
m003_55.wav,7,9,rain
h006_55.wav,5,7,rain
l003_56.wav,5,7,rain
h006_28.wav,5,7,rain
h003_7.wav,5,7,rain
m005_9.wav,5,7,rain
h007_29.wav,5,7,rain
h005_86.wav,7,9,rain
h005_28.wav,7,9,rain
m003_23.wav,1,3,rain
h005_59.wav,1,3,rain
h005_49.wav,5,7,rain
h005_55.wav,3,5,rain
h007_52.wav,7,9,rain
m003_72.wav,1,3,rain
s003_5.wav,5,7,rain
h006_41.wav,1,3,rain
h003_0.wav,5,7,rain
h005_29.wav,1,3,rain
h006_45.wav,7,9,rain
m003_77.wav,1,3,rain
h007_61.wav,7,9,rain
m003_16.wav,5,7,rain
h006_63.wav,1,3,rain
h007_66.wav,3,5,rain
h007_73.wav,7,9,rain
m003_39.wav,3,5,rain
h007_80.wav,3,5,rain
h006_31.wav,1,3,rain
h011_0.wav,5,7,rain
m003_1.wav,5,7,rain
h007_75.wav,1,3,rain
h007_48.wav,3,5,rain
s003_9.wav,3,5,rain
h007_17.wav,3,5,rain
h006_52.wav,3,5,rain
h006_20.wav,5,7,rain
m006_8.wav,1,3,rain
h007_90.wav,1,3,rain
m004_17.wav,1,3,rain
m005_6.wav,3,5,rain
h005_93.wav,7,9,rain
l003_2.wav,5,7,rain
s003_37.wav,5,7,rain
h011_18.wav,3,5,rain
h005_80.wav,7,9,rain
h003_8.wav,7,9,rain
h007_41.wav,7,9,rain
l004_1.wav,7,9,rain
h009_4.wav,5,7,rain
h002_3.wav,5,7,rain
h005_35.wav,1,3,rain
h007_60.wav,7,9,rain
h005_90.wav,7,9,rain
m002_4.wav,5,7,rain
h011_10.wav,7,9,rain
h006_69.wav,5,7,rain
m004_9.wav,7,9,rain
h006_45.wav,3,5,rain
m003_11.wav,1,3,rain
h006_39.wav,7,9,rain
l003_4.wav,1,3,rain
l004_6.wav,3,5,rain
m007_5.wav,3,5,rain
m005_8.wav,5,7,rain
h007_51.wav,3,5,rain
h005_76.wav,1,3,rain
h006_48.wav,7,9,rain
h008_16.wav,5,7,rain
m004_14.wav,7,9,rain
h005_10.wav,3,5,rain
h005_28.wav,1,3,rain
m007_13.wav,5,7,rain
h004_6.wav,5,7,rain
h006_5.wav,1,3,rain
s003_40.wav,7,9,rain
m003_41.wav,3,5,rain
s003_21.wav,7,9,rain
s003_17.wav,1,3,rain
m003_50.wav,5,7,rain
m003_61.wav,7,9,rain
l003_35.wav,1,3,rain
h006_54.wav,5,7,rain
h007_28.wav,7,9,rain
h006_39.wav,5,7,rain
h006_12.wav,5,7,rain
h005_76.wav,5,7,rain
h004_3.wav,7,9,rain
h006_12.wav,1,3,rain
h008_14.wav,7,9,rain
l003_55.wav,7,9,rain
s003_42.wav,5,7,rain
m006_9.wav,3,5,rain
l003_37.wav,5,7,rain
h007_42.wav,7,9,rain
s003_25.wav,7,9,rain
s003_15.wav,3,5,rain
l003_69.wav,3,5,rain
h005_89.wav,1,3,rain
h005_18.wav,7,9,rain
h007_5.wav,7,9,rain
m007_6.wav,5,7,rain
s002_0.wav,7,9,rain
h007_65.wav,7,9,rain
m006_13.wav,5,7,rain
m004_13.wav,3,5,rain
l006_3.wav,5,7,rain
h001_5.wav,1,3,rain
h007_97.wav,3,5,rain
l004_7.wav,1,3,rain
h007_14.wav,1,3,rain
h009_5.wav,7,9,rain
h011_14.wav,3,5,rain
h005_24.wav,3,5,rain
h006_56.wav,1,3,rain
h006_10.wav,1,3,rain
h005_86.wav,1,3,rain
l002_8.wav,3,5,rain
l003_6.wav,3,5,rain
h006_70.wav,3,5,rain
h005_33.wav,3,5,rain
h006_32.wav,1,3,rain
m003_32.wav,1,3,rain
h005_5.wav,5,7,rain
h008_1.wav,1,3,rain
l004_22.wav,3,5,rain
h004_9.wav,1,3,rain
h007_65.wav,3,5,rain
h006_54.wav,1,3,rain
h008_25.wav,7,9,rain
h006_0.wav,1,3,rain
h006_13.wav,3,5,rain
m003_8.wav,3,5,rain
h006_59.wav,3,5,rain
h011_15.wav,3,5,rain
l004_6.wav,5,7,rain
h007_31.wav,3,5,rain
l003_47.wav,7,9,rain
l002_6.wav,1,3,rain
m006_14.wav,1,3,rain
h005_6.wav,3,5,rain
h007_50.wav,1,3,rain
h008_7.wav,3,5,rain
l004_19.wav,3,5,rain
m003_84.wav,1,3,rain
m007_13.wav,3,5,rain
l004_19.wav,7,9,rain
h007_6.wav,7,9,rain
h006_31.wav,7,9,rain
h011_20.wav,3,5,rain
h006_55.wav,7,9,rain
h007_76.wav,1,3,rain
l006_1.wav,1,3,rain
h009_0.wav,1,3,rain
h002_8.wav,7,9,rain
m002_2.wav,3,5,rain
h006_33.wav,7,9,rain
l004_3.wav,1,3,rain
h007_63.wav,7,9,rain
l005_0.wav,7,9,rain
s003_27.wav,3,5,rain
l006_6.wav,5,7,rain
m003_30.wav,1,3,rain
m005_4.wav,1,3,rain
h005_3.wav,5,7,rain
s003_35.wav,1,3,rain
h005_70.wav,5,7,rain
h005_70.wav,3,5,rain
h011_16.wav,5,7,rain
m003_75.wav,5,7,rain
l003_65.wav,1,3,rain
h005_20.wav,1,3,rain
l003_2.wav,1,3,rain
h011_3.wav,7,9,rain
h005_16.wav,3,5,rain
h003_2.wav,7,9,rain
l003_29.wav,1,3,rain
m002_4.wav,1,3,rain
m003_1.wav,1,3,rain
h004_6.wav,3,5,rain
h008_8.wav,5,7,rain
l003_69.wav,7,9,rain
m006_11.wav,1,3,rain
l003_20.wav,3,5,rain
h007_72.wav,7,9,rain
m003_61.wav,3,5,rain
m005_4.wav,7,9,rain
h007_98.wav,5,7,rain
h007_9.wav,7,9,rain
h005_73.wav,7,9,rain
m003_56.wav,3,5,rain
h006_2.wav,5,7,rain
l002_9.wav,3,5,rain
h009_4.wav,7,9,rain
h007_3.wav,3,5,rain
l003_24.wav,3,5,rain
m003_3.wav,3,5,rain
l003_37.wav,7,9,rain
m006_6.wav,1,3,rain
m007_1.wav,7,9,rain
h006_27.wav,3,5,rain
h007_49.wav,7,9,rain
h007_27.wav,7,9,rain
s001_0.wav,3,5,rain
h006_69.wav,1,3,rain
m004_17.wav,3,5,rain
l003_18.wav,5,7,rain
m003_18.wav,5,7,rain
h002_5.wav,3,5,rain
h008_29.wav,1,3,rain
h006_34.wav,7,9,rain
l003_41.wav,7,9,rain
m003_52.wav,1,3,rain
h005_1.wav,7,9,rain
h008_14.wav,5,7,rain
s003_10.wav,1,3,rain
h009_6.wav,1,3,rain
h005_96.wav,7,9,rain
l002_5.wav,7,9,rain
m003_51.wav,7,9,rain
h005_77.wav,1,3,rain
l002_0.wav,1,3,rain
h007_8.wav,7,9,rain
h003_0.wav,1,3,rain
h007_17.wav,1,3,rain
m005_0.wav,7,9,rain
h005_75.wav,1,3,rain
s002_4.wav,7,9,rain
m007_2.wav,5,7,rain
m001_3.wav,3,5,rain
m003_50.wav,1,3,rain
m006_5.wav,3,5,rain
h002_7.wav,5,7,rain
m006_4.wav,7,9,rain
h003_7.wav,1,3,rain
h003_3.wav,7,9,rain
l007_13.wav,5,7,rain
l007_13.wav,3,5,rain
h011_4.wav,7,9,rain
l004_21.wav,3,5,rain
h006_30.wav,5,7,rain
l003_59.wav,7,9,rain
h006_66.wav,7,9,rain
h007_23.wav,3,5,rain
h004_7.wav,7,9,rain
h011_19.wav,1,3,rain
h005_84.wav,1,3,rain
l002_5.wav,1,3,rain
h005_31.wav,1,3,rain
s003_36.wav,5,7,rain
m003_77.wav,5,7,rain
h011_2.wav,1,3,rain
m006_10.wav,1,3,rain
h011_13.wav,3,5,rain
h001_16.wav,7,9,rain
m003_69.wav,5,7,rain
s003_34.wav,5,7,rain
l003_21.wav,5,7,rain
h005_31.wav,7,9,rain
l007_11.wav,7,9,rain
h005_8.wav,7,9,rain
h005_78.wav,7,9,rain
m003_2.wav,3,5,rain
h007_82.wav,1,3,rain
h007_48.wav,7,9,rain
h005_51.wav,5,7,rain
s002_1.wav,3,5,rain
h005_43.wav,5,7,rain
l003_39.wav,1,3,rain
h006_27.wav,1,3,rain
h008_17.wav,5,7,rain
h007_55.wav,7,9,rain
h006_16.wav,3,5,rain
s003_3.wav,7,9,rain
h006_6.wav,5,7,rain
h011_0.wav,7,9,rain
h006_64.wav,3,5,rain
h006_31.wav,3,5,rain
h005_24.wav,5,7,rain
h007_95.wav,7,9,rain
l003_39.wav,5,7,rain
h008_29.wav,7,9,rain
h007_84.wav,5,7,rain
m003_73.wav,7,9,rain
h009_9.wav,5,7,rain
h006_33.wav,3,5,rain
h005_44.wav,1,3,rain
l003_24.wav,5,7,rain
h005_84.wav,7,9,rain
l007_7.wav,3,5,rain
h009_13.wav,7,9,rain
h004_10.wav,5,7,rain
l003_30.wav,5,7,rain
m004_18.wav,5,7,rain
h005_27.wav,7,9,rain
h009_5.wav,1,3,rain
l003_38.wav,7,9,rain
h005_29.wav,5,7,rain
l006_2.wav,5,7,rain
m004_5.wav,7,9,rain
s002_4.wav,5,7,rain
h007_4.wav,1,3,rain
h007_83.wav,7,9,rain
h011_21.wav,3,5,rain
h007_38.wav,1,3,rain
h007_100.wav,5,7,rain
m003_18.wav,1,3,rain
h005_56.wav,5,7,rain
h007_27.wav,5,7,rain
h007_12.wav,5,7,rain
h005_44.wav,7,9,rain
h007_39.wav,1,3,rain
l006_3.wav,3,5,rain
s003_46.wav,1,3,rain
h008_19.wav,1,3,rain
h004_1.wav,7,9,rain
h003_9.wav,5,7,rain
h010_12.wav,7,9,rain
l003_14.wav,1,3,rain
h005_37.wav,7,9,rain
l003_58.wav,1,3,rain
m002_3.wav,3,5,rain
s003_29.wav,5,7,rain
m006_8.wav,7,9,rain
m003_21.wav,5,7,rain
h005_52.wav,7,9,rain
h006_17.wav,3,5,rain
l006_7.wav,1,3,rain
h006_67.wav,1,3,rain
h005_38.wav,1,3,rain
h007_83.wav,1,3,rain
h005_7.wav,3,5,rain
h007_55.wav,3,5,rain
m005_15.wav,5,7,rain
s003_6.wav,1,3,rain
m006_8.wav,5,7,rain
m003_16.wav,7,9,rain
l007_10.wav,1,3,rain
h006_10.wav,5,7,rain
h005_21.wav,3,5,rain
h007_32.wav,1,3,rain
m003_9.wav,3,5,rain
h002_7.wav,3,5,rain
h007_28.wav,1,3,rain
h008_23.wav,7,9,rain
l005_8.wav,5,7,rain
h006_16.wav,1,3,rain
m003_34.wav,3,5,rain
l003_60.wav,3,5,rain
m006_13.wav,1,3,rain
s003_13.wav,1,3,rain
m003_56.wav,7,9,rain
l003_48.wav,1,3,rain
h005_95.wav,3,5,rain
h004_5.wav,7,9,rain
h007_57.wav,5,7,rain
h001_16.wav,3,5,rain
h005_89.wav,7,9,rain
h005_82.wav,5,7,rain
l003_51.wav,5,7,rain
h006_52.wav,1,3,rain
m003_64.wav,3,5,rain
m003_13.wav,3,5,rain
m002_1.wav,3,5,rain
h007_72.wav,1,3,rain
h005_36.wav,5,7,rain
h004_10.wav,1,3,rain
h005_10.wav,5,7,rain
h005_59.wav,5,7,rain
m003_41.wav,5,7,rain
h008_26.wav,5,7,rain
h005_83.wav,7,9,rain
h007_96.wav,7,9,rain
h006_68.wav,1,3,rain
h006_3.wav,5,7,rain
m004_17.wav,5,7,rain
m004_2.wav,3,5,rain
l001_1.wav,3,5,rain
h010_11.wav,3,5,rain
s003_43.wav,5,7,rain
h005_50.wav,3,5,rain
h005_65.wav,7,9,rain
l003_16.wav,5,7,rain
h006_2.wav,1,3,rain
h006_26.wav,7,9,rain
l003_4.wav,7,9,rain
h008_29.wav,3,5,rain
h007_91.wav,3,5,rain
h004_3.wav,3,5,rain
h007_87.wav,1,3,rain
s003_26.wav,5,7,rain
h011_12.wav,5,7,rain
h007_1.wav,3,5,rain
m003_57.wav,1,3,rain
m003_70.wav,1,3,rain
h005_54.wav,3,5,rain
m003_64.wav,1,3,rain
h004_7.wav,3,5,rain
m003_69.wav,7,9,rain
h005_54.wav,5,7,rain
h007_22.wav,3,5,rain
h007_25.wav,7,9,rain
h007_42.wav,1,3,rain
h007_104.wav,1,3,rain
s003_14.wav,5,7,rain
s003_44.wav,5,7,rain
l003_68.wav,3,5,rain
l004_9.wav,5,7,rain
h005_36.wav,3,5,rain
m005_9.wav,7,9,rain
h011_17.wav,5,7,rain
h007_45.wav,3,5,rain
m006_2.wav,5,7,rain
l003_59.wav,1,3,rain
s003_45.wav,7,9,rain
h004_10.wav,3,5,rain
m003_57.wav,5,7,rain
h007_83.wav,3,5,rain
h001_8.wav,3,5,rain
h011_22.wav,3,5,rain
s003_23.wav,1,3,rain
h005_45.wav,5,7,rain
h007_6.wav,1,3,rain
s003_11.wav,5,7,rain
s003_16.wav,7,9,rain
m003_47.wav,1,3,rain
h007_85.wav,5,7,rain
l002_0.wav,7,9,rain
h007_101.wav,5,7,rain
h007_70.wav,5,7,rain
h006_64.wav,7,9,rain
h006_3.wav,7,9,rain
l003_50.wav,1,3,rain
l007_11.wav,3,5,rain
h007_60.wav,3,5,rain
h006_45.wav,1,3,rain
l003_36.wav,1,3,rain
l002_8.wav,1,3,rain
h007_102.wav,1,3,rain
h001_5.wav,3,5,rain
h010_13.wav,5,7,rain
h007_49.wav,1,3,rain
h007_17.wav,7,9,rain
l003_48.wav,7,9,rain
h005_67.wav,7,9,rain
h005_66.wav,1,3,rain
h007_11.wav,3,5,rain
h008_3.wav,1,3,rain
h007_14.wav,3,5,rain
l004_21.wav,5,7,rain
m003_49.wav,7,9,rain
m004_12.wav,7,9,rain
l005_6.wav,5,7,rain
h006_43.wav,3,5,rain
h006_59.wav,7,9,rain
h005_18.wav,5,7,rain
l003_38.wav,5,7,rain
m004_8.wav,7,9,rain
h006_54.wav,3,5,rain
h001_3.wav,5,7,rain
h006_41.wav,7,9,rain
h008_2.wav,3,5,rain
h007_99.wav,3,5,rain
h004_8.wav,7,9,rain
m003_68.wav,3,5,rain
l002_2.wav,5,7,rain
s001_0.wav,7,9,rain
l003_43.wav,5,7,rain
l003_62.wav,3,5,rain
m003_64.wav,7,9,rain
s003_3.wav,5,7,rain
h006_48.wav,5,7,rain
l003_55.wav,1,3,rain
h005_65.wav,5,7,rain
h009_1.wav,1,3,rain
s003_33.wav,7,9,rain
h007_35.wav,7,9,rain
l003_5.wav,1,3,rain
l005_6.wav,7,9,rain
h009_2.wav,5,7,rain
h006_0.wav,3,5,rain
h005_43.wav,7,9,rain
h008_25.wav,5,7,rain
m005_10.wav,7,9,rain
h005_26.wav,3,5,rain
h006_8.wav,3,5,rain
m003_41.wav,7,9,rain
l007_7.wav,5,7,rain
h005_26.wav,7,9,rain
h005_3.wav,7,9,rain
h009_4.wav,3,5,rain
h006_56.wav,3,5,rain
h005_63.wav,3,5,rain
h006_16.wav,5,7,rain
m003_4.wav,1,3,rain
m003_78.wav,5,7,rain
m003_46.wav,5,7,rain
h007_11.wav,1,3,rain
s003_24.wav,7,9,rain
h002_8.wav,3,5,rain
s002_5.wav,3,5,rain
h007_40.wav,7,9,rain
s003_4.wav,7,9,rain
m001_1.wav,7,9,rain
h008_21.wav,5,7,rain
h007_13.wav,5,7,rain
h007_92.wav,7,9,rain
h005_19.wav,3,5,rain
l002_5.wav,5,7,rain
h010_9.wav,7,9,rain
h007_92.wav,5,7,rain
h006_36.wav,1,3,rain
h005_98.wav,3,5,rain
h007_20.wav,7,9,rain
l005_7.wav,7,9,rain
l003_22.wav,5,7,rain
s003_4.wav,3,5,rain
l004_16.wav,5,7,rain
m003_15.wav,1,3,rain
h008_6.wav,5,7,rain
m003_79.wav,1,3,rain
l004_0.wav,7,9,rain
h005_74.wav,5,7,rain
h006_60.wav,7,9,rain
s003_15.wav,7,9,rain
h006_65.wav,7,9,rain
h005_92.wav,7,9,rain
l004_18.wav,5,7,rain
h008_7.wav,7,9,rain
h008_24.wav,7,9,rain
h005_60.wav,7,9,rain
l003_68.wav,7,9,rain
h007_86.wav,5,7,rain
l002_7.wav,7,9,rain
l003_25.wav,1,3,rain
h006_50.wav,5,7,rain
s001_0.wav,5,7,rain
h006_20.wav,3,5,rain
h005_75.wav,3,5,rain
m003_0.wav,3,5,rain
h008_5.wav,7,9,rain
h007_33.wav,7,9,rain
s003_31.wav,3,5,rain
m003_65.wav,7,9,rain
m007_14.wav,7,9,rain
h008_12.wav,1,3,rain
l003_43.wav,1,3,rain
h003_4.wav,3,5,rain
l003_58.wav,5,7,rain
m003_49.wav,5,7,rain
h009_6.wav,7,9,rain
l007_14.wav,1,3,rain
s003_27.wav,5,7,rain
m001_2.wav,5,7,rain
s001_4.wav,1,3,rain
h005_39.wav,1,3,rain
m003_82.wav,3,5,rain
